symbol,_priceFormat,_priceFormatType,_tickSize,buyFillId,sellFillId,qty,buyPrice,sellPrice,pnl,boughtTimestamp,soldTimestamp,duration
MNQH6,-2,0,0.25,167156521778,167156521710,1,25239.50,25231.00,$(17.00),12/19/2025 02:53:01,12/19/2025 02:31:45,21min 15sec
MNQH6,-2,0,0.25,167156521787,167156521710,2,25239.75,25231.00,$(35.00),12/19/2025 02:53:01,12/19/2025 02:31:45,21min 16sec
MNQH6,-2,0,0.25,167156521818,167156521842,6,25371.50,25366.00,$(66.00),12/19/2025 10:07:27,12/19/2025 10:08:42,1min 15sec
MNQH6,-2,0,0.25,167156521876,167156521911,6,25375.25,25367.25,$(96.00),12/19/2025 10:22:36,12/19/2025 10:24:43,2min 7sec
MNQH6,-2,0,0.25,167156521854,167156521911,5,25368.75,25367.25,$(15.00),12/19/2025 10:10:35,12/19/2025 10:24:43,14min 8sec
MNQH6,-2,0,0.25,167156521971,167156521948,3,25705.25,25706.00,$4.50,12/22/2025 11:15:21,12/22/2025 10:10:48,1h 4min 33sec
MNQH6,-2,0,0.25,167156521971,167156521931,2,25705.25,25706.00,$3.00,12/22/2025 11:15:21,12/22/2025 10:10:48,1h 4min 33sec
MNQH6,-2,0,0.25,167156521982,167156521948,2,25705.25,25706.00,$3.00,12/22/2025 11:15:49,12/22/2025 10:10:48,1h 5min 
MNQH6,-2,0,0.25,167156521987,167156521948,2,25705.50,25706.00,$2.00,12/22/2025 11:15:49,12/22/2025 10:10:48,1h 5min 
MNQH6,-2,0,0.25,167156522027,167156522003,9,25712.75,25709.00,$(67.50),12/22/2025 11:30:53,12/22/2025 11:30:32,20sec
MNQH6,-2,0,0.25,167156522040,167156522074,3,25694.25,25726.00,$190.50,12/22/2025 16:43:35,12/22/2025 16:49:00,5min 25sec
MNQH6,-2,0,0.25,167156522040,167156522094,2,25694.25,25722.25,$112.00,12/22/2025 16:43:35,12/22/2025 16:49:20,5min 45sec
MGCG6,-1,0,0.1,167156522133,167156522112,5,4531.0,4527.9,$(155.00),12/26/2025 02:05:46,12/26/2025 01:50:30,15min 15sec
MGCG6,-1,0,0.1,167156522210,167156522154,2,4552.9,4562.0,$182.00,12/29/2025 01:57:11,12/29/2025 01:27:02,30min 8sec
MGCG6,-1,0,0.1,167156522224,167156522154,2,4552.7,4562.0,$186.00,12/29/2025 01:57:29,12/29/2025 01:27:02,30min 26sec
MGCG6,-1,0,0.1,167156522252,167156522263,1,4480.5,4476.3,$(42.00),12/29/2025 10:55:22,12/29/2025 10:55:56,34sec
MGCG6,-1,0,0.1,167156522233,167156522263,1,4480.5,4476.3,$(42.00),12/29/2025 10:55:22,12/29/2025 10:55:56,34sec
MGCG6,-1,0,0.1,167156522308,167156522341,2,4357.8,4361.6,$76.00,12/30/2025 01:53:51,12/30/2025 01:57:21,3min 30sec
MGCG6,-1,0,0.1,167156522293,167156522341,1,4357.8,4361.6,$38.00,12/30/2025 01:53:51,12/30/2025 01:57:21,3min 30sec
MGCG6,-1,0,0.1,167156522286,167156522341,1,4357.8,4361.6,$38.00,12/30/2025 01:53:51,12/30/2025 01:57:21,3min 30sec
MGCG6,-1,0,0.1,167156522311,167156522365,5,4357.7,4361.5,$190.00,12/30/2025 01:53:51,12/30/2025 01:59:53,6min 2sec
